label,treatment,round,index,x_draw,price_t1,price_t2,random_draw_1,random_draw_2,purchase,revised_purchase
,0,1,9,1,14,0,0,0,False,True
,0,2,5,1,10,0,0,0,False,True
,0,3,0,1,5,0,0,0,False,True
,0,4,13,1,11,0,0,0,False,True
,0,5,3,1,8,0,0,0,False,True
,0,6,7,1,12,0,0,0,False,True
,0,7,4,1,9,0,0,0,False,True
,0,8,12,1,9,0,0,0,False,True
,0,9,8,1,13,0,0,0,False,True
,0,10,11,1,8,0,0,0,False,True
,0,11,2,1,7,0,0,0,False,True
,0,12,6,1,11,0,0,0,False,True
,0,13,10,1,15,0,0,0,False,True
,0,14,14,1,12,0,0,0,False,True
,0,15,1,1,6,0,0,0,False,True
