participant.label,participant.x_draw,participant.treatment,player.price_t1,player.price_t2,participant.indexes,player.random_draw_1,player.random_draw_2,player.purchase,player.revised_purchase
s21,6,1,0,4,0,1,0,True,True
s21,6,1,0,11,7,1,0,True,True
s21,6,1,0,8,4,1,0,True,True
s21,6,1,0,14,10,1,0,True,True
s21,6,1,0,13,9,1,0,True,True
s21,6,1,0,5,1,1,0,True,True
s21,6,1,0,12,8,1,0,True,True
s21,6,1,0,10,6,1,0,True,True
s21,6,1,0,6,2,1,0,True,True
s21,6,1,0,7,3,1,0,True,True
s21,6,1,0,9,5,1,0,True,True
s22,8,1,0,10,6,0,1,True,True
s22,8,1,0,14,10,0,1,True,True
s22,8,1,0,5,1,0,1,True,True
s22,8,1,0,8,4,0,1,True,True
s22,8,1,0,13,9,0,1,True,True
s22,8,1,0,4,0,0,1,True,True
s22,8,1,0,6,2,0,1,True,True
s22,8,1,0,7,3,0,1,True,True
s22,8,1,0,9,5,0,1,True,True
s22,8,1,0,12,8,0,1,True,True
s22,8,1,0,11,7,0,1,True,True
,1,0,12,0,8,1,0,False,False
,1,0,5,0,1,1,0,False,False
,1,0,10,0,6,1,0,False,False
,1,0,6,0,2,1,0,False,False
,1,0,11,0,7,1,0,False,False
,1,0,9,0,5,1,0,False,False
,1,0,8,0,4,1,0,False,False
,1,0,14,0,10,1,0,False,False
,1,0,4,0,0,1,0,False,False
,1,0,13,0,9,1,0,False,False
,1,0,7,0,3,1,0,False,False
