participant.label,participant.x_draw,participant.treatment,player.price_t1,player.price_t2,participant.indexes,player.random_draw_1,player.random_draw_2,player.purchase,player.revised_purchase
s12,7,0,6,0,2,0,0,False,True
s12,7,0,7,0,3,0,0,False,True
s12,7,0,14,0,10,0,0,False,True
s12,7,0,12,0,8,0,0,False,True
s12,7,0,9,0,5,0,0,False,True
s12,7,0,8,0,4,0,0,False,True
s12,7,0,4,0,0,0,0,False,True
s12,7,0,10,0,6,0,0,False,True
s12,7,0,11,0,7,0,0,False,True
s12,7,0,5,0,1,0,0,False,True
s12,7,0,13,0,9,0,0,False,True
s22,7,1,0,10,6,0,0,True,True
s22,7,1,0,6,2,0,0,True,True
s22,7,1,0,12,8,0,0,True,True
s22,7,1,0,8,4,0,0,True,True
s22,7,1,0,7,3,0,0,True,True
s22,7,1,0,14,10,0,0,True,True
s22,7,1,0,13,9,0,0,True,True
s22,7,1,0,4,0,0,0,True,True
s22,7,1,0,11,7,0,0,True,True
s22,7,1,0,9,5,0,0,True,True
s22,7,1,0,5,1,0,0,True,True
