participant.label,participant.x_draw,participant.treatment,player.price_t1,player.price_t2,participant.indexes,player.random_draw_1,player.random_draw_2,player.purchase,player.revised_purchase
s2001,0,1,7,0,2,0,1,True,True
s2001,0,1,11,0,13,0,1,True,True
s2001,0,1,15,0,10,0,1,True,True
s2001,0,1,8,0,11,0,1,True,True
s2001,0,1,8,0,3,0,1,True,True
s2001,0,1,12,0,7,0,1,True,True
s2001,0,1,13,0,8,0,1,True,True
s2001,0,1,5,0,0,0,1,True,True
s2001,0,1,12,0,14,0,1,True,True
s2001,0,1,9,0,12,0,1,True,True
s2001,0,1,11,0,6,0,1,True,True
s2001,0,1,9,0,4,0,1,True,True
s2001,0,1,6,0,1,0,1,True,True
s2001,0,1,10,0,5,0,1,True,True
s2001,0,1,14,0,9,0,1,True,True
,7,2,0,10,2,1,1,False,True
,7,2,1,10,4,1,1,False,True
,7,2,2,6,9,1,1,False,True
,7,2,4,6,11,1,1,False,True
,7,2,3,6,10,1,1,False,True
,7,2,1,8,6,1,1,False,True
,7,2,7,1,12,1,1,False,True
,7,2,8,0,0,1,1,False,True
,7,2,3,8,8,1,1,False,True
,7,2,0,12,1,1,1,False,True
,7,2,2,10,5,1,1,False,True
,7,2,10,0,3,1,1,False,True
,7,2,9,1,14,1,1,False,True
,7,2,2,8,7,1,1,False,True
,7,2,8,1,13,1,1,False,True
d1001,1,2,10,0,3,1,1,False,True
d1001,1,2,2,10,5,1,1,False,True
d1001,1,2,8,1,13,1,1,False,True
d1001,1,2,0,12,1,1,1,False,True
d1001,1,2,1,8,6,1,1,False,True
d1001,1,2,0,10,2,1,1,False,True
d1001,1,2,3,8,8,1,1,False,True
d1001,1,2,4,6,11,1,1,False,True
d1001,1,2,1,10,4,1,1,False,True
d1001,1,2,3,6,10,1,1,False,True
d1001,1,2,2,8,7,1,1,False,True
d1001,1,2,7,1,12,1,1,False,True
d1001,1,2,8,0,0,1,1,False,True
d1001,1,2,2,6,9,1,1,False,True
d1001,1,2,9,1,14,1,1,False,True
d1002,3,2,1,8,6,1,0,False,True
d1002,3,2,2,6,9,1,0,False,True
d1002,3,2,0,12,1,1,0,False,True
d1002,3,2,8,1,13,1,0,False,True
d1002,3,2,0,10,2,1,0,False,True
d1002,3,2,8,0,0,1,0,False,True
d1002,3,2,2,8,7,1,0,False,True
d1002,3,2,3,8,8,1,0,False,True
d1002,3,2,3,6,10,1,0,False,True
d1002,3,2,7,1,12,1,0,False,True
d1002,3,2,10,0,3,1,0,False,True
d1002,3,2,4,6,11,1,0,False,True
d1002,3,2,2,10,5,1,0,False,True
d1002,3,2,9,1,14,1,0,False,True
d1002,3,2,1,10,4,1,0,False,True
