participant.label,participant.x_draw,participant.treatment,player.price_t1,player.price_t2,participant.indexes,player.random_draw_1,player.random_draw_2,player.purchase,player.revised_purchase
s21,2,1,0,7,3,1,0,True,True
s21,2,1,0,5,1,1,0,True,True
s21,2,1,0,9,5,1,0,True,True
s21,2,1,0,14,10,1,0,True,True
s21,2,1,0,13,9,1,0,True,True
s21,2,1,0,6,2,1,0,True,True
s21,2,1,0,11,7,1,0,True,True
s21,2,1,0,12,8,1,0,True,True
s21,2,1,0,4,0,1,0,True,True
s21,2,1,0,8,4,1,0,True,True
s21,2,1,0,10,6,1,0,True,True
d11,1,2,2,8,5,0,1,False,True
d11,1,2,2,10,4,0,1,False,True
d11,1,2,0,10,2,0,1,False,True
d11,1,2,10,0,3,0,1,False,True
d11,1,2,3,7,10,0,1,False,True
d11,1,2,4,6,6,0,1,False,True
d11,1,2,1,8,7,0,1,False,True
d11,1,2,2,7,9,0,1,False,True
d11,1,2,1,9,8,0,1,False,True
d11,1,2,8,0,0,0,1,False,True
d11,1,2,0,12,1,0,1,False,True
d21,7,3,10,7,10,0,0,False,True
d21,7,3,10,10,2,0,0,False,True
d21,7,3,9,7,9,0,0,False,True
d21,7,3,10,8,5,0,0,False,True
d21,7,3,10,9,8,0,0,False,True
d21,7,3,12,10,4,0,0,False,True
d21,7,3,9,8,7,0,0,False,True
d21,7,3,10,6,6,0,0,False,True
d21,7,3,8,0,0,0,0,False,True
d21,7,3,10,0,3,0,0,False,True
d21,7,3,12,12,1,0,0,False,True
