participant.label,participant.x_draw,participant.treatment,player.price_t1,player.price_t2,participant.indexes,player.random_draw_1,player.random_draw_2,player.purchase,player.revised_purchase
s11,5,0,7,0,3,1,1,False,True
s11,5,0,6,0,2,1,1,False,True
s11,5,0,14,0,10,1,1,False,True
s11,5,0,13,0,9,1,1,False,True
s11,5,0,12,0,8,1,1,False,True
s11,5,0,9,0,5,1,1,False,True
s11,5,0,4,0,0,1,1,False,True
s11,5,0,5,0,1,1,1,False,True
s11,5,0,10,0,6,1,1,False,True
s11,5,0,8,0,4,1,1,False,True
s11,5,0,11,0,7,1,1,False,True
s12,3,0,10,0,6,1,1,False,True
s12,3,0,8,0,4,1,1,False,True
s12,3,0,12,0,8,1,1,False,True
s12,3,0,7,0,3,1,1,False,True
s12,3,0,5,0,1,1,1,False,True
s12,3,0,11,0,7,1,1,False,True
s12,3,0,9,0,5,1,1,False,True
s12,3,0,6,0,2,1,1,False,True
s12,3,0,13,0,9,1,1,False,True
s12,3,0,14,0,10,1,1,False,True
s12,3,0,4,0,0,1,1,False,True
,8,2,3,7,10,1,1,False,True
,8,2,0,10,2,1,1,False,True
,8,2,2,10,4,1,1,False,True
,8,2,2,8,5,1,1,False,True
,8,2,1,8,7,1,1,False,True
,8,2,0,12,1,1,1,False,True
,8,2,4,6,6,1,1,False,True
,8,2,1,9,8,1,1,False,True
,8,2,2,7,9,1,1,False,True
,8,2,10,0,3,1,1,False,True
,8,2,8,0,0,1,1,False,True
d11,0,2,1,9,8,0,1,False,True
d11,0,2,0,10,2,0,1,False,True
d11,0,2,2,7,9,0,1,False,True
d11,0,2,2,10,4,0,1,False,False
d11,0,2,1,8,7,0,1,False,True
d11,0,2,3,7,10,0,1,False,True
d11,0,2,10,0,3,0,1,False,True
d11,0,2,0,12,1,0,1,False,True
d11,0,2,8,0,0,0,1,False,True
d11,0,2,2,8,5,0,1,False,True
d11,0,2,4,6,6,0,1,False,True
,3,2,1,8,7,0,1,False,True
,3,2,10,0,3,0,1,False,True
,3,2,2,7,9,0,1,False,True
,3,2,1,9,8,0,1,False,True
,3,2,0,10,2,0,1,False,True
,3,2,8,0,0,0,1,False,True
,3,2,0,12,1,0,1,False,True
,3,2,2,10,4,0,1,False,True
,3,2,2,8,5,0,1,False,True
,3,2,4,6,6,0,1,False,True
,3,2,3,7,10,0,1,False,True
d21,4,3,8,0,0,0,0,False,True
d21,4,3,12,12,1,0,0,False,True
d21,4,3,9,7,9,0,0,False,True
d21,4,3,12,10,4,0,0,False,True
d21,4,3,9,8,7,0,0,False,True
d21,4,3,10,9,8,0,0,False,True
d21,4,3,10,6,6,0,0,False,True
d21,4,3,10,7,10,0,0,False,True
d21,4,3,10,0,3,0,0,False,True
d21,4,3,10,8,5,0,0,False,True
d21,4,3,10,10,2,0,0,False,True
d11,0,2,2,10,4,1,0,False,True
d11,0,2,1,9,8,1,0,False,True
d11,0,2,3,7,10,1,0,False,True
d11,0,2,0,12,1,1,0,False,True
d11,0,2,2,8,5,1,0,False,True
d11,0,2,8,0,0,1,0,False,True
d11,0,2,4,6,6,1,0,False,True
d11,0,2,2,7,9,1,0,False,True
d11,0,2,10,0,3,1,0,False,True
d11,0,2,0,10,2,1,0,False,True
d11,0,2,1,8,7,1,0,False,True
d12,1,2,2,10,4,0,1,False,True
d12,1,2,10,0,3,0,1,False,True
d12,1,2,2,8,5,0,1,False,True
d12,1,2,0,10,2,0,1,False,True
d12,1,2,1,9,8,0,1,False,True
d12,1,2,4,6,6,0,1,False,True
d12,1,2,2,7,9,0,1,False,True
d12,1,2,0,12,1,0,1,False,True
d12,1,2,3,7,10,0,1,False,True
d12,1,2,1,8,7,0,1,False,True
d12,1,2,8,0,0,0,1,False,True
d22,6,3,10,0,3,1,1,False,True
d22,6,3,10,8,5,1,1,False,True
d22,6,3,8,0,0,1,1,False,True
d22,6,3,10,7,10,1,1,False,True
d22,6,3,10,10,2,1,1,False,True
d22,6,3,9,7,9,1,1,False,True
d22,6,3,12,10,4,1,1,False,True
d22,6,3,12,12,1,1,1,False,True
d22,6,3,10,6,6,1,1,False,True
d22,6,3,10,9,8,1,1,False,True
d22,6,3,9,8,7,1,1,False,True
