participant.label,participant.x_draw,participant.treatment,player.purchase,player.price_t1,player.price_t2,player.random_draw_1,player.random_draw_2,participant.indexes
x0006,3,0,True,8,0,0,1,3
x0006,3,0,True,14,0,0,0,9
x0006,3,0,True,9,0,0,1,12
x0006,3,0,True,12,0,0,0,14
x0006,3,0,True,9,0,1,0,4
x0006,3,0,True,7,0,0,1,2
x0006,3,0,False,11,0,0,1,6
x0006,3,0,False,10,0,0,1,5
x0006,3,0,False,11,0,0,0,13
x0006,3,0,False,5,0,1,1,0
x0006,3,0,True,6,0,0,1,1
x0006,3,0,False,8,0,0,1,11
x0006,3,0,False,15,0,0,1,10
x0006,3,0,False,12,0,0,0,7
x0006,3,0,False,13,0,1,0,8
