participant.label,participant.x_draw,participant.treatment,player.price_t1,player.price_t2,participant.indexes,player.random_draw_1,player.random_draw_2,player.purchase,player.revised_purchase
s13,0,0,13,0,8,1,1,False,True
s13,0,0,11,0,6,1,1,False,True
s13,0,0,12,0,7,1,1,False,True
s13,0,0,7,0,2,1,1,False,True
s13,0,0,14,0,9,1,1,False,True
s13,0,0,11,0,13,1,1,False,True
s13,0,0,10,0,5,1,1,False,True
s13,0,0,12,0,14,1,1,False,True
s13,0,0,8,0,3,1,1,False,True
s13,0,0,6,0,1,1,1,False,True
s13,0,0,8,0,11,1,1,False,True
s13,0,0,9,0,4,1,1,False,True
s13,0,0,15,0,10,1,1,False,True
s13,0,0,9,0,12,1,1,False,True
s13,0,0,5,0,0,1,1,False,True
s14,4,0,15,0,10,1,0,False,True
s14,4,0,5,0,0,1,0,False,True
s14,4,0,11,0,13,1,0,False,True
s14,4,0,6,0,1,1,0,False,True
s14,4,0,12,0,14,1,0,False,False
s14,4,0,10,0,5,1,0,False,True
s14,4,0,12,0,7,1,0,False,True
s14,4,0,8,0,11,1,0,False,True
s14,4,0,14,0,9,1,0,False,True
s14,4,0,9,0,4,1,0,False,True
s14,4,0,9,0,12,1,0,False,False
s14,4,0,13,0,8,1,0,False,True
s14,4,0,8,0,3,1,0,False,True
s14,4,0,11,0,6,1,0,False,False
s14,4,0,7,0,2,1,0,False,False
s211,1,1,6,0,1,1,1,True,True
s211,1,1,5,0,0,1,1,True,True
s211,1,1,9,0,12,1,1,True,True
s211,1,1,11,0,6,1,1,True,True
s211,1,1,12,0,14,1,1,True,True
s211,1,1,15,0,10,1,1,True,True
s211,1,1,11,0,13,1,1,True,True
s211,1,1,7,0,2,1,1,True,True
s211,1,1,14,0,9,1,1,True,True
s211,1,1,8,0,3,1,1,True,True
s211,1,1,9,0,4,1,1,True,True
s211,1,1,12,0,7,1,1,True,True
s211,1,1,13,0,8,1,1,True,True
s211,1,1,8,0,11,1,1,True,True
s211,1,1,10,0,5,1,1,True,True
