participant.label,participant.x_draw,participant.treatment,player.price_t1,player.price_t2,participant.indexes,player.purchase,player.random_draw_1,player.random_draw_2
x0003,1,2,0,10,2,True,0,1
x0003,1,2,7,1,12,True,0,0
x0003,1,2,2,8,7,True,0,1
x0003,1,2,9,1,14,True,1,0
x0003,1,2,2,10,5,True,1,1
x0003,1,2,10,0,3,True,0,1
x0003,1,2,3,8,8,True,0,0
x0003,1,2,2,6,9,True,1,1
x0003,1,2,3,6,10,True,0,0
x0003,1,2,1,10,4,True,0,0
x0003,1,2,0,12,1,True,0,0
x0003,1,2,4,6,11,True,1,0
x0003,1,2,8,1,13,True,1,0
x0003,1,2,1,8,6,True,1,1
x0003,1,2,8,0,0,True,1,1
x0004,3,3,10,10,2,True,1,0
x0004,3,3,8,0,0,True,1,0
x0004,3,3,8,1,12,True,1,1
x0004,3,3,10,1,14,True,1,1
x0004,3,3,10,0,3,True,1,0
x0004,3,3,11,8,8,True,0,1
x0004,3,3,10,8,7,True,1,1
x0004,3,3,9,1,13,True,0,0
x0004,3,3,12,12,1,True,0,1
x0004,3,3,8,6,9,True,0,0
x0004,3,3,11,10,4,True,0,0
x0004,3,3,10,6,11,True,0,0
x0004,3,3,9,8,6,True,0,1
x0004,3,3,12,10,5,True,1,1
x0004,3,3,9,6,10,True,1,1
