participant.label,participant.x_draw,participant.treatment,player.price_t1,player.price_t2,participant.indexes,player.random_draw_1,player.random_draw_2,player.purchase,player.revised_purchase
s1001,2,0,11,0,7,1,1,True,True
s1001,2,0,8,0,4,1,1,True,True
s1001,2,0,14,0,10,1,1,False,False
s1001,2,0,7,0,3,1,1,True,True
s1001,2,0,6,0,2,1,1,True,True
s1001,2,0,10,0,6,1,1,False,False
s1001,2,0,13,0,9,1,1,False,False
s1001,2,0,5,0,1,1,1,False,True
s1001,2,0,9,0,5,1,1,True,True
s1001,2,0,12,0,8,1,1,False,False
s1001,2,0,4,0,0,1,1,True,True
