participant.label,participant.x_draw,participant.treatment,player.purchase,player.price_t1,player.price_t2,player.random_draw_1,player.random_draw_2,participant.indexes
x01,2,0,True,14,0,0,0,9
x01,2,0,False,11,0,1,1,6
x01,2,0,True,5,0,1,0,0
x01,2,0,False,8,0,0,1,11
x01,2,0,True,11,0,0,1,13
x01,2,0,False,7,0,1,1,2
x01,2,0,True,13,0,1,0,8
x01,2,0,True,12,0,1,0,7
x01,2,0,False,10,0,1,1,5
x01,2,0,True,15,0,1,0,10
x01,2,0,False,12,0,1,0,14
x01,2,0,True,8,0,1,1,3
x01,2,0,True,9,0,1,0,4
x01,2,0,False,6,0,1,0,1
x01,2,0,True,9,0,0,0,12
x01,3,0,True,15,0,1,0,10
x01,3,0,False,9,0,1,0,12
x01,3,0,False,7,0,0,0,2
x01,3,0,True,14,0,0,1,9
x01,3,0,False,8,0,1,1,3
x01,3,0,True,12,0,0,1,14
x01,3,0,False,13,0,0,1,8
x01,3,0,True,10,0,1,0,5
x01,3,0,False,9,0,0,1,4
x01,3,0,True,5,0,0,1,0
x01,3,0,False,8,0,0,1,11
x01,3,0,True,11,0,0,0,13
x01,3,0,True,11,0,1,1,6
x01,3,0,False,6,0,1,0,1
x01,3,0,True,12,0,0,0,7
x0011,1,0,False,12,0,1,0,7
x0011,1,0,False,9,0,0,1,4
x0011,1,0,True,10,0,1,0,5
x0011,1,0,True,13,0,1,0,8
x0011,1,0,True,14,0,1,0,9
x0011,1,0,True,7,0,1,1,2
x0011,1,0,True,8,0,1,1,3
x0011,1,0,False,5,0,0,1,0
x0011,1,0,False,9,0,1,1,12
x0011,1,0,False,11,0,1,1,13
x0011,1,0,False,11,0,1,1,6
x0011,1,0,False,6,0,0,1,1
x0011,1,0,False,8,0,0,1,11
x0011,1,0,False,12,0,0,0,14
x0011,1,0,False,15,0,0,1,10
x0012,6,0,True,8,0,1,1,11
